COMMUNICATIONS RESOURCE AVAILABILITY WORKSHEET,,,,,,,Frequency Band,,,Description,
,,,,,,,Amateur,,,20230505,
,,,,,,,,,,,
Ch #,"Channel
Configuration",Display Name,Channel/Repeater Name,RX Freq,"N/W
L/C/U","Rx Tone,
CC/TS/TG",TX Freq,"N/W
L/C/U","Tx Tone,
CC/TS/TG",Mode,Remarks
Analog Voice — VHF High (2m),,,,,,,,,,,
U28,Simplex,U28SXB,Simplex Cross-Band 440.025,440.0250,W,CSQ,440.0250,W,141.3,A,simplex cross-band link
⋮,,,,,,,,,,,
U41,Repeater,U41CPK,WA EMD Capitol Peak,444.9500,W,CSQ,449.9500,W,118.8,A,WA EMD; N7UJK; BeachNet
U42,Repeater,U42MSV,MST VAMC UHF,443.5500,W,CSQ†,448.5500,W,103.5,A,MST tactical; WW7MST
U43,Repeater,U43MSN,MST UWMC Northwest,444.8250,W,CSQ†,449.8250,W,103.5,A,MST tactical; WW7MST
U44,Repeater,U44MST,MST Tacoma General Hosp,443.6750,W,CSQ†,448.6750,W,103.5,A,MST tactical; WW7MST
U45,Repeater,U45MSO,MST St Peter Hosp Olympia,440.5500,W,CSQ†,445.5500,W,103.5,A,MST tactical; WW7MST
U46,Repeater,U46ARC,Red Cross NW Region,441.5500,W,CSQ†,446.5500,W,103.5,A,KF7BJI Cougar Mt; Pierce Co
⋮,,,,,,,,,,,
U51,Repeater,U51SLN,Shoreline UHF,440.3000,W,CSQ,445.3000,W,103.5,A,W7AUX Shoreline; liaison preferred
U52,Repeater,U52KRK,Kirkland UHF,441.0750,W,CSQ,446.0750,W,103.5,A,K7LWH Kirkland
U53,Repeater,U53RED,Redmond UHF,440.6750,W,CSQ†,445.6750,W,103.5,A,N6OBY Redmond
U54,Repeater,U54MER,Mercer Is UHF,440.1500,W,CSQ†,445.1500,W,103.5,A,W7MIR Mercer Is
U55,Repeater,U55BEL,Bellevue,441.1000,W,CSQ†,446.1000,W,156.7,A,KC7IYE Bellevue
U56,Repeater,U56SAM,ESFR UHF,440.2500,W,CSQ†,445.2500,W,123.0,A,N7ERP Cougar Mt
U57,Repeater,U57SQV,Snoq Valley UHF,441.8250,W,CSQ†,446.8250,W,103.5,A,KE7GFZ Cougar Mt
U58,Repeater,U58SNQ,Snoqualmie UHF,444.9250,W,CSQ†,449.9250,W,85.4,A,N7SNO Snoqualmie
U59,Repeater,U59DES,Des Moines,443.7000,W,CSQ,448.7000,W,123.0,A,WA7DES Des Moines
U60,Repeater,U60RNT,Renton,441.9750,W,CSQ†,446.9750,W,103.5,A,K7FDF Renton
U61,Repeater,U61HLN,Highline ARC UHF,443.1000,W,CSQ†,448.1000,W,103.5,A,WA7ST Seatac
U63,Repeater,U63FED,Federal Way UHF,442.9500,W,CSQ†,447.9500,W,103.5,MF,WA7FW Federal Way
U64,Repeater,U64VSH,Vashon/Maury Is,443.5000,W,CSQ,448.5000,W,103.5,A,W7VMI Vashon Is
U65,Repeater,U65BUR,Burien,441.1250,W,CSQ,446.1250,W,103.5,A,W7BUR Burien
U66,Repeater,U66SL2,Shoreline UHF Alternate,442.8250,W,CSQ,447.8250,W,103.5,A,W7AUX Shoreline; in-city preferred
U67,Repeater,U67NSE,"Northshore, Kenmore, LFP",442.0000,W,CSQ†,447.0000,W,141.3,A,NE7MC Kenmore
⋮,,,,,,,,,,,
U71,Repeater,U71SMT,Snohomish Co Mntlk Ter,443.7250,W,CSQ†,448.7250,W,103.5,A,WA7DEM Mountlake Terrace
U72,Repeater,U72BAI,Bainbridge Is,444.4750,W,CSQ†,449.4750,W,103.5,A,W7NPC Bainbridge Is
⋮,,,,,,,,,,,
U81,Repeater,U81PER,PSE Rattlesnake,441.7750,W,CSQ†,446.7750,W,103.5,A,W7PSE Network
U82,Repeater,U82PEB,PSE Baldi,441.7000,W,CSQ,446.7000,W,103.5,A,W7PSE Network
U83,Repeater,U83PEG,PSE Green Mt,441.7500,W,CSQ,446.7500,W,103.5,A,W7PSE Network
U84,Repeater,U84PEA,PSE Anacortes,441.7250,W,CSQ,446.7250,W,103.5,A,W7PSE Network
U85,Repeater,U85PEY,PSE Mt Blyn,442.4250,W,CSQ,447.4250,W,103.5,A,W7PSE Network
U86,Repeater,U86PES,PSE Sumner,443.6250,W,CSQ,448.6250,W,103.5,A,W7PSE Network
U87,Repeater,U87PPC,K7PP Cougar,443.4000,W,CSQ†,448.4000,W,123.0,A,K7PP Network; CTCSS 151.4
U88,Repeater,U88PPG,K7PP Gold,441.2000,W,CSQ†,446.2000,W,123.0,A,K7PP Network
U89,Repeater,U89PPK,K7PP KO Peak,441.3000,W,CSQ†,446.3000,W,123.0,A,K7PP Network; CTCSS 151.4
U90,Repeater,U90TIG,WA7HJR Tiger,444.6500,W,CSQ†,449.6500,W,131.8,A,Evergreen Intertie
U91,Repeater,U91GLD,WW7RA Gold UHF,442.6500,W,CSQ†,447.6500,W,103.5,A,wide area
U92,Repeater,U92BCK,K7DK Buck Mt,440.9500,W,CSQ†,445.9500,W,110.9,A,wide area
U93,Repeater,U93LSQ,K7LWH Lincoln Square,444.6000,W,CSQ,449.6000,W,103.5,A,K7LWH Bellevue
U94,Repeater,U94SLB,K7SLB Cougar,440.1000,W,CSQ†,445.1000,W,110.9,MP,K7SLB Cougar Mt (formerly Ch 9)
Analog Voice — VHF Low (6m),,,,,,,,,,,
L01,Repeater,L01WSE,West Seattle,53.2900,W,CSQ,51.5900,W,100.0,A,W7AW West Seattle
L02,Repeater,L02PSR,PSRG,52.8700,W,CSQ,51.1700,W,103.5,A,WW7PSR Capitol Hill/Beacon Hill
⋮,,,,,,,,,,,
L21,Simplex,L21SCL,Simplex Calling 52.525,52.5250,W,CSQ,52.5250,W,CSQ,A,simplex calling
L22,Simplex,L22S31,Simplex 52.31,52.3100,W,CSQ,52.3100,W,CSQ,A,simplex
L23,Simplex,L23S33,Simplex 52.33,52.3300,W,CSQ,52.3300,W,CSQ,A,simplex
L24,Simplex,L24S35,Simplex 52.35,52.3500,W,CSQ,52.3500,W,CSQ,A,simplex
L25,Simplex,L25S37,Simplex 52.37,52.3700,W,CSQ,52.3700,W,CSQ,A,simplex
L26,Simplex,L26S39,Simplex 52.39,52.3900,W,CSQ,52.3900,W,CSQ,A,simplex
L27,Simplex,L27S41,Simplex 52.41,52.4100,W,CSQ,52.4100,W,CSQ,A,simplex
L28,Simplex,L28S43,Simplex 52.43,52.4300,W,CSQ,52.4300,W,CSQ,A,simplex
L29,Simplex,L29S45,Simplex 52.45,52.4500,W,CSQ,52.4500,W,CSQ,A,simplex
L30,Simplex,L30S47,Simplex 52.47,52.4700,W,CSQ,52.4700,W,CSQ,A,simplex
L31,Simplex,L31S49,Simplex 52.49,52.4900,W,CSQ,52.4900,W,CSQ,A,simplex
L32,Simplex,L32S51,Simplex 52.51,52.5100,W,CSQ,52.5100,W,CSQ,A,simplex
L33,Simplex,L33S53,Simplex 52.53,52.5300,W,CSQ,52.5300,W,CSQ,A,simplex
L34,Simplex,L34S55,Simplex 52.55,52.5500,W,CSQ,52.5500,W,CSQ,A,simplex
L35,Simplex,L35D71,Data Simplex 52.59,52.5900,W,CSQ,52.5900,W,CSQ,D,simplex data
⋮,,,,,,,,,,,
L41,Repeater,L41GRS,WA EMD Grass Mt,53.8700,W,CSQ,52.1700,W,100.0,A,W7SIX Grass Mt
L43,Repeater,L43ASH,WA DNR Ashford,53.3900,W,CSQ,51.6900,W,100.0,A,K7TGU Ashford
⋮,,,,,,,,,100.0,,
L52,Repeater,L52RED,Redmond,53.0700,W,CSQ,51.3700,W,100.0,A,KC7IYE Redmond
L53,Repeater,L53KRK,Kirkland,53.1700,W,CSQ,51.4700,W,100,A,K7LWH Kirkland
⋮,,,,,,,,,,,
L71,Repeater,L71RVR,Pierce Co Grass Mt,53.6700,W,CSQ†,51.9700,W,136.5,A,K7DKK
L72,Repeater,L72BAI,Kitsap Co; Bainbridge Is,53.4300,W,CSQ,51.7300,W,100,A,W7NPC
L73,Repeater,L73BLY,Blyn Mt,53.3700,W,CSQ,51.6700,W,100.0,A,WR7V Blyn Mt; WA EMD R2
⋮,,,,,,,,,,,
L81,Repeater,L81BFW,Baw Faw Pk,52.9300,W,CSQ†,51.2300,W,100,A,K7CH Baw Faw Peak
L82,Repeater,L82SOU,South Mt,53.0300,W,CSQ,51.3300,W,100.0,A,K7CH South Mountain
L83,Repeater,L83EVT,Everett,53.1300,W,CSQ,51.4300,W,100.0,A,KF7T Everett
L84,Repeater,L84TAC,Tacoma Baldi,53.1900,W,CSQ,51.4900,W,100,A,K7HW Tacoma Baldi
L85,Repeater,L85CNS,Mt Constitution,53.2100,W,CSQ,51.5100,W,100,A,W7MBY Mt Constitution
L86,Repeater,L86BAL,Baldi,53.3300,W,CSQ,51.6300,W,100.0,A,N7OEP Baldi
L87,Repeater,L87SUL,Sultan,53.3500,W,CSQ,51.6500,W,100.0,A,W7SKY Sultan
L88,Repeater,L88EAT,Eatonville,53.4100,W,CSQ,51.7100,W,100,A,W7PFR Eatonville
L89,Repeater,L89CPK,Capitol Peak,53.5700,W,CSQ,51.8700,W,100.0,A,W7SIX Capitol Peak
L90,Repeater,L90CUL,Cultas Mt,53.5900,W,CSQ,51.8900,W,100.0,A,K7OET Cultas Mt
L91,Repeater,L91COU,Cougar Mt,53.8300,W,CSQ,52.1300,W,123.0,A,N7ERP Cougar Mt
Data,,,,,,,,,,,
"The following channels above 50 MHz are allocated by WWARA for non-coordinated digital/data operations.
All W7ACS-10 nodes use VARA FM. Except where noted, other data nodes use Packet (1200 baud AX.25)",,,,,,,,,,,
D01,Simplex,144350,Data 144.350,144.3500,W,CSQ,144.3500,W,CSQ,,
D02,Simplex,144390,Data 144.390,144.3900,W,CSQ,144.3900,W,CSQ,,
D03,Simplex,144900,Data 144.900,144.9000,W,CSQ,144.9000,W,CSQ,,KD7DK-10 VARA
D04,Simplex,144910,Data 144.910,144.9100,W,CSQ,144.9100,W,CSQ,,
D05,Simplex,144930,Data 144.930,144.9300,W,CSQ,144.9300,W,CSQ,,
D06,Simplex,144950,Data 144.950,144.9500,W,CSQ,144.9500,W,CSQ,,W7EFR-10; K7CST-10
D07,Simplex,144970,Data 144.970,144.9700,W,CSQ,144.9700,W,CSQ,,
D08,Simplex,144975,Data 144.975,144.9750,W,CSQ,144.9750,W,CSQ,,
D09,Simplex,144990,Data 144.990,144.9900,W,CSQ,144.9900,W,CSQ,,ACS data simplex
D10,Simplex,145010,Data 145.010,145.0100,W,CSQ,145.0100,W,CSQ,,
D11,Simplex,145030,Data 145.030,145.0300,W,CSQ,145.0300,W,CSQ,,W7MIR-10 VARA; WA7AUB-10
D12,Simplex,145050,Data 145.050,145.0500,W,CSQ,145.0500,W,CSQ,,K7NHV-10 VARA; W7AUX-10
D13,Simplex,145070,Data 145.070,145.0700,W,CSQ,145.0700,W,CSQ,,W7VMI-10 VARA
D14,Simplex,145090,Data 145.090,145.0900,W,CSQ,145.0900,W,CSQ,,W7ACS-10 Westcrest
D15,Simplex,145100,Data 145.100,145.1000,W,CSQ,145.1000,W,CSQ,,
D16,Simplex,145510,Data 145.510,145.5100,W,CSQ,145.5100,W,CSQ,,ACS data simplex; DMR+ simplex
D17,Simplex,145530,Data 145.530,145.5300,W,CSQ,145.5300,W,CSQ,,
D18,Simplex,145550,Data 145.550,145.5500,W,CSQ,145.5500,W,CSQ,,
D19,Simplex,145570,Data 145.570,145.5700,W,CSQ,145.5700,W,CSQ,,
D20,Simplex,145590,Data 145.590,145.5900,W,CSQ,145.5900,W,CSQ,,
D21,Simplex,145610,Data 145.610,145.6100,W,CSQ,145.6100,W,CSQ,,
D22,Simplex,145630,Data 145.630,145.6300,W,CSQ,145.6300,W,CSQ,,W7EFR-12; KD7WDG-10; W7EMD
D23,Simplex,145650,Data 145.650,145.6500,W,CSQ,145.6500,W,CSQ,,W7AUX-11 VARA
D24,Simplex,145670,Data 145.670,145.6700,W,CSQ,145.6700,W,CSQ,,K7REM-10
D25,Simplex,145690,Data 145.690,145.6900,W,CSQ,145.6900,W,CSQ,,W7EFR-2
D26,Simplex,145710,Data 145.710,145.7100,W,CSQ,145.7100,W,CSQ,,
D27,Simplex,145730,Data 145.730,145.7300,W,CSQ,145.7300,W,CSQ,,
D28,Simplex,145750,Data 145.750,145.7500,W,CSQ,145.7500,W,CSQ,,
D29,Simplex,145770,Data 145.770,145.7700,W,CSQ,145.7700,W,CSQ,,
D30,Simplex,145790,Data 145.790,145.7900,W,CSQ,145.7900,W,CSQ,,W7ACS-10 Queen Anne; DMR+ simplex
⋮,,,,,,,,,,,
D31,Simplex,430800,Data 430.800,430.8000,W,CSQ,430.8000,W,CSQ,,W7ACS-10 Beacon Tower Bravo
D32,Simplex,430825,Data 430.825,430.8250,W,CSQ,430.8250,W,CSQ,,W7MIR-11 VARA FM
D33,Simplex,430850,Data 430.850,430.8500,W,CSQ,430.8500,W,CSQ,,W7ACS-10 Swedish First Hill
D34,Simplex,430875,Data 430.875,430.8750,W,CSQ,430.8750,W,CSQ,,W7ACS-10 Magnolia
D35,Simplex,430900,Data 430.900,430.9000,W,CSQ,430.9000,W,CSQ,,
D36,Simplex,430925,Data 430.925,430.9250,W,CSQ,430.9250,W,CSQ,,
D37,Simplex,430950,Data 430.950,430.9500,W,CSQ,430.9500,W,CSQ,,W7ACS-10 Capitol Park Bravo
D38,Simplex,430975,Data 430.975,430.9750,W,CSQ,430.9750,W,CSQ,,
D39,Simplex,431000,Data 431.000,431.0000,W,CSQ,431.0000,W,CSQ,,W7ACS-10 Northwest Seattle
D40,Simplex,439800,Data 439.800,439.8000,W,CSQ,439.8000,W,CSQ,,W7ACS-10 Beacon Tower Alpha
D41,Simplex,439825,Data 439.825,439.8250,W,CSQ,439.8250,W,CSQ,,NC7G-10 VARA FM
D42,Simplex,439850,Data 439.850,439.8500,W,CSQ,439.8500,W,CSQ,,
D43,Simplex,439875,Data 439.875,439.8750,W,CSQ,439.8750,W,CSQ,,
D44,Simplex,439900,Data 439.900,439.9000,W,CSQ,439.9000,W,CSQ,,ACS data simplex
D45,Simplex,439925,Data 439.925,439.9250,W,CSQ,439.9250,W,CSQ,,
D46,Simplex,439950,Data 439.950,439.9500,W,CSQ,439.9500,W,CSQ,,W7ACS-10 Capitol Park Alpha
D47,Simplex,439975,Data 439.975,439.9750,W,CSQ,439.9750,W,CSQ,,
D48,Simplex,440800,Data 440.800,440.8000,W,CSQ,440.8000,W,CSQ,,
D49,Simplex,440825,Data 440.825,440.8250,W,CSQ,440.8250,W,CSQ,,ACS data simplex
D50,Simplex,440850,Data 440.850,440.8500,W,CSQ,440.8500,W,CSQ,,W7ACS-10 Swedish FH; KD7WDG VARA
D51,Simplex,440875,Data 440.875,440.8750,W,CSQ,440.8750,W,CSQ,,WA7DEM-11
D52,Simplex,440900,Data 440.900,440.9000,W,CSQ,440.9000,W,CSQ,,W7ACS-10 SSC; WA7AUB-10 VARA
D53,Simplex,440925,Data 440.925,440.9250,W,CSQ,440.9250,W,CSQ,,
D54,Simplex,440950,Data 440.950,440.9500,W,CSQ,440.9500,W,CSQ,,
D55,Simplex,441000,Data Calling 441.000,441.0000,W,CSQ,441.0000,W,CSQ,,DMR+ simplex calling
⋮,,,,,,,,,,,
D61,Simplex,D50600,Data 50.60,50.6000,W,CSQ,50.6000,W,CSQ,,
D62,Simplex,D50620,Data 50.62,50.6200,W,CSQ,50.6200,W,CSQ,,
D63,Simplex,D50640,Data 50.64,50.6400,W,CSQ,50.6400,W,CSQ,,
D64,Simplex,D50660,Data 50.66,50.6600,W,CSQ,50.6600,W,CSQ,,
D65,Simplex,D50680,Data 50.68,50.6800,W,CSQ,50.6800,W,CSQ,,
D66,Simplex,D50700,Data 50.70,50.7000,W,CSQ,50.7000,W,CSQ,,
D67,Simplex,D50720,Data 50.72,50.7200,W,CSQ,50.7200,W,CSQ,,
D68,Simplex,D50740,Data 50.74,50.7400,W,CSQ,50.7400,W,CSQ,,
D69,Simplex,D50760,Data 50.76,50.7600,W,CSQ,50.7600,W,CSQ,,
D70,Simplex,D50780,Data 50.78,50.7800,W,CSQ,50.7800,W,CSQ,,
D71,Simplex,D52590,Data 52.59,52.5900,W,CSQ,52.5900,W,CSQ,,ACS simplex data
D72,Simplex,D52610,Data 52.61,52.6100,W,CSQ,52.6100,W,CSQ,,
D73,Simplex,D52630,Data 52.63,52.6300,W,CSQ,52.6300,W,CSQ,,
D74,Simplex,D52650,Data 52.65,52.6500,W,CSQ,52.6500,W,CSQ,,
D75,Simplex,D52670,Data 52.67,52.6700,W,CSQ,52.6700,W,CSQ,,
D76,Simplex,D52690,Data 52.69,52.6900,W,CSQ,52.6900,W,CSQ,,
D77,Simplex,D52710,Data 52.71,52.7100,W,CSQ,52.7100,W,CSQ,,
D78,Simplex,D52730,Data 52.73,52.7300,W,CSQ,52.7300,W,CSQ,,
D79,Simplex,D52750,Data 52.75,52.7500,W,CSQ,52.7500,W,CSQ,,
D80,Simplex,D52770,Data 52.77,52.7700,W,CSQ,52.7700,W,CSQ,,
D81,Simplex,D52790,Data 52.79,52.7900,W,CSQ,52.7900,W,CSQ,,
Digital Voice (DMR),,,,,,,,,,,
"The following information is included for reference only. For current official information, see seattledmr.org and pnwdigital.net 
Talkgroups are listed on the 'DMR Talkgroups' worksheet. Low power simplex and repeater channels have been
allocated by WWARA for non-coordinated use, e.g., with DV hotspots.",,,,,,,,,,,
,Repeater,LFP,Seattle/North,441.0250,N,CC2,446.0250,N,CC2,D,W7ACS; Lake Forest Park; Seattle DMR
,Repeater,SCE,Seattle/Central,440.7750,N,CC2,445.7750,N,CC2,D,WW7PSR; Capitol Park; Seattle DMR
,Repeater,SWE,Seattle/West,440.9750,N,CC2,445.9750,N,CC2,D,W7AW; Westcrest; Seattle DMR
